date,n_pairs,net_valence,net_valence_mean,mean_intensity,emo_optimism_confidence,share_optimism_confidence,emo_excitement_euphoria,share_excitement_euphoria,emo_fear_anxiety,share_fear_anxiety,emo_pessimism_despair,share_pessimism_despair,emo_anger_disgust,share_anger_disgust,emo_confusion_uncertainty,share_confusion_uncertainty,emo_surprise,share_surprise,cell_fear_anxiety__inflation,cell_fear_anxiety__monetary_policy,cell_optimism_confidence__growth_gdp,cell_fear_anxiety__markets_themselves,cell_anger_disgust__fiscal_taxes,cell_optimism_confidence__corporate_earnings
2019-11-22,3288,-1416.67,-0.43086070559610706,0.5373600973236009,238,0.07238442822384428,33,0.010036496350364963,116,0.03527980535279805,398,0.12104622871046229,2263,0.6882603406326034,189,0.05748175182481752,51,0.01551094890510949,1.5,6.5,7.25,5.25,257.0,1.0
2019-11-29,3344,-1512.38,-0.4522667464114833,0.5386931818181818,206,0.06160287081339713,22,0.006578947368421052,122,0.03648325358851675,411,0.1229066985645933,2357,0.7048444976076556,169,0.05053827751196172,57,0.017045454545454544,1.0,4.25,7.25,4.0,350.62,0.0
2019-12-06,4352,-1945.66,-0.44707261029411766,0.5467072610294118,303,0.06962316176470588,45,0.010340073529411764,157,0.03607536764705882,539,0.12385110294117647,3052,0.7012867647058824,204,0.046875,52,0.011948529411764705,0.0,3.5,11.0,8.62,413.74,0.0
2019-12-13,4697,-2059.27,-0.43842239727485627,0.5394847775175644,334,0.07110921865020225,53,0.011283798169044072,217,0.046199701937406856,716,0.15243772620821802,3092,0.6582925271449862,220,0.0468384074941452,65,0.013838620395997446,1.0,3.5,8.0,8.25,355.87,3.25
2019-12-20,2978,-1298.9,-0.4361652115513768,0.5353962390866354,189,0.06346541302887844,37,0.012424445936870383,122,0.0409670920080591,396,0.13297515110812627,2016,0.6769644056413701,166,0.05574210879785091,52,0.017461383478844864,1.75,8.5,12.75,7.0,189.87,0.75
2019-12-27,3112,-1369.94,-0.4402120822622108,0.5387885604113111,228,0.07326478149100257,25,0.008033419023136246,136,0.043701799485861184,440,0.14138817480719795,2079,0.6680591259640103,167,0.05366323907455013,37,0.011889460154241645,0.0,8.5,13.13,8.75,331.37,3.25
2020-01-03,3746,-1695.4,-0.4525894287239723,0.5430619327282434,239,0.06380138814735718,30,0.00800854244527496,128,0.03416978109983983,483,0.12893753336892685,2640,0.7047517351841964,181,0.04831820608649226,45,0.01201281366791244,0.0,5.5,6.0,7.25,401.05,0.75
2020-01-10,2567,-1134.26,-0.44186209583171016,0.5356641994546163,163,0.06349824698091157,20,0.007791195948578107,71,0.02765874561745228,295,0.11492014024152708,1832,0.7136735488897545,143,0.05570705103233346,43,0.01675107128944293,0.5,3.75,6.75,3.25,302.5,1.0
2020-01-17,3814,-1620.51,-0.424884635553225,0.532233875196644,273,0.07157839538542213,33,0.00865233350812795,146,0.03828002097535396,523,0.13712637650760356,2531,0.6636077608809648,240,0.06292606187729417,68,0.01782905086523335,5.0,6.0,4.75,6.25,357.25,2.25
2020-01-24,3810,-1663.77,-0.43668503937007874,0.5333464566929134,261,0.06850393700787402,29,0.007611548556430446,147,0.03858267716535433,520,0.13648293963254593,2600,0.6824146981627297,167,0.04383202099737533,86,0.02257217847769029,0.0,12.63,12.5,2.13,244.25,0.0
2020-01-31,3153,-1372.14,-0.43518553758325407,0.5345417063114495,193,0.061211544560735805,36,0.011417697431018078,142,0.04503647320012686,455,0.1443070091975896,2088,0.6622264509990485,190,0.06026006977481763,49,0.015540754836663496,0.0,5.75,7.25,3.25,235.88,1.5
2020-02-07,3186,-1333.39,-0.4185153797865663,0.5286629001883238,244,0.07658505963590709,43,0.01349654739485248,122,0.038292529817953544,416,0.13057124921531701,2132,0.6691776522284997,184,0.05775266792215945,44,0.013810420590081607,6.38,2.5,4.25,9.5,277.37,4.0
2020-02-14,4562,-1939.79,-0.42520604997807976,0.5412012275317843,359,0.07869355545813239,68,0.014905743095133712,191,0.041867601928978516,631,0.13831652783866724,3026,0.6633055677334503,205,0.04493643138974134,81,0.017755370451556333,0.5,7.38,12.0,8.5,470.98,0.5
2020-02-21,4288,-1832.27,-0.4273017723880597,0.5353194962686567,303,0.07066231343283583,56,0.013059701492537313,171,0.03987873134328358,733,0.1709421641791045,2710,0.6319962686567164,219,0.05107276119402985,96,0.022388059701492536,0.5,3.75,8.25,3.75,238.25,0.0
2020-02-28,3242,-1236.9,-0.38152375077112893,0.5302467612584824,317,0.09777914867365824,84,0.025909932140653916,258,0.0795805058605799,587,0.1810610734114744,1755,0.541332510795805,206,0.0635410240592227,35,0.0107958050586058,0.5,9.75,19.75,24.14,172.62,1.0
2020-03-06,4428,-1775.76,-0.401029810298103,0.530672990063234,380,0.08581752484191509,58,0.013098464317976514,348,0.07859078590785908,711,0.16056910569105692,2541,0.5738482384823849,285,0.06436314363143632,105,0.023712737127371274,3.5,22.38,19.88,21.25,159.0,1.0
2020-03-13,5417,-2117.67,-0.3909304042828134,0.5317500461510061,499,0.09211740815949787,106,0.01956802658297951,357,0.06590363669928004,1068,0.19715709802473694,2935,0.5418128115192912,357,0.06590363669928004,95,0.017537382314934465,0.75,19.75,29.5,57.38,377.86,1.38
2020-03-20,10184,-4459.82,-0.4379241948153967,0.5447230950510605,711,0.069815396700707,118,0.011586802827965436,835,0.08199135899450118,1930,0.18951296150824823,5791,0.5686370777690495,641,0.06294186959937156,157,0.015416339355852317,3.13,65.63,32.38,57.38,1155.24,8.5
2020-03-27,10109,-4661.28,-0.46110198832723315,0.5592115936294391,679,0.0671678702146602,105,0.010386784053813434,688,0.06805816599070136,1569,0.15520823028984074,6474,0.6404194282322683,493,0.04876842417647641,99,0.009793253536452665,5.5,32.5,36.75,20.75,1360.48,17.5
2020-04-03,7263,-3102.14,-0.4271155170039928,0.5452072146495939,604,0.08316122814264078,69,0.00950020652622883,587,0.08082059754922208,1552,0.21368580476387167,3932,0.5413740878424893,411,0.056588186699710864,108,0.01486988847583643,9.0,26.5,32.13,15.5,498.11,2.5
2020-04-10,4972,-2145.52,-0.43152051488334675,0.5435096540627514,351,0.07059533386967015,59,0.011866452131938857,364,0.07320997586484312,981,0.19730490748189863,2814,0.5659694288012872,317,0.06375703942075624,86,0.01729686242960579,2.87,26.63,18.75,10.5,383.63,3.5
2020-04-17,4914,-2156.07,-0.4387606837606838,0.544000814000814,365,0.07427757427757428,46,0.009361009361009361,296,0.060236060236060235,939,0.19108669108669107,2939,0.598087098087098,252,0.05128205128205128,76,0.015466015466015465,2.75,10.38,21.5,6.5,393.75,6.0
2020-04-24,6003,-2563.27,-0.42699816758287523,0.5409095452273863,449,0.0747959353656505,69,0.011494252873563218,418,0.06963185074129602,926,0.15425620523071798,3655,0.6088622355488922,377,0.06280193236714976,108,0.017991004497751123,8.25,23.0,10.0,19.63,958.24,6.25
2020-05-01,5889,-2608.28,-0.4429071149600951,0.545187637969095,431,0.07318729835286127,49,0.008320597724571235,359,0.06096111394124639,1043,0.1771098658515877,3639,0.6179317371370352,283,0.04805569706231958,84,0.014263881813550688,5.5,24.5,21.5,6.26,546.37,3.0
2020-05-08,5611,-2417.82,-0.43090714667617186,0.5431099625735163,465,0.08287292817679558,64,0.011406166458741757,310,0.055248618784530384,1150,0.20495455355551595,3260,0.5810016039921583,289,0.051505970415255745,73,0.013010158617002316,4.5,11.0,14.0,9.13,428.0,7.0
2020-05-15,6315,-2691.04,-0.42613460015835314,0.5361963578780681,492,0.07790973871733967,85,0.013460015835312747,350,0.055423594615993665,1198,0.1897070467141726,3787,0.5996832937450515,303,0.047980997624703085,99,0.015676959619952493,5.38,15.0,12.38,5.5,527.62,1.75
2020-05-22,6971,-3052.85,-0.4379357337541242,0.5440639793429924,490,0.07029120642662459,102,0.014632047052072873,406,0.05824128532491751,1204,0.1727155357911347,4294,0.6159804906039306,336,0.048199684406828286,139,0.019939750394491463,2.0,11.25,16.13,17.25,746.67,3.25
2020-05-29,4767,-2032.45,-0.4263582966226138,0.536312146003776,370,0.0776169498636459,60,0.012586532410320957,292,0.061254457730228654,955,0.20033564086427522,2758,0.57856093979442,255,0.05349276274386407,77,0.016152716593245228,1.0,15.75,17.25,12.5,310.75,7.0
2020-06-05,4601,-1891.27,-0.4110562921104108,0.5382199521843077,377,0.0819387089763095,58,0.012605955227124538,281,0.06107367963486199,898,0.19517496196479026,2562,0.5568354705498805,341,0.07411432297326669,84,0.018256900673766573,1.5,12.5,22.25,12.75,446.12,0.0
2020-06-12,4513,-1985.86,-0.4400310214934633,0.5462087303345889,313,0.06935519610015511,46,0.010192776423664968,218,0.04830489696432528,663,0.14690892975847553,2921,0.6472413029027254,284,0.06292931531132284,68,0.015067582539330823,2.0,17.5,9.38,15.13,446.09,2.0
2020-06-19,5444,-2424.78,-0.4454041146216018,0.5488280675973549,386,0.07090374724467303,52,0.009551800146950772,315,0.05786186627479794,926,0.17009551800146952,3394,0.6234386480529023,304,0.055841293166789124,66,0.012123438648052902,5.75,32.0,11.25,24.26,532.74,0.25
2020-06-26,4298,-1843.63,-0.4289506747324337,0.5410795718939041,331,0.07701256398324802,52,0.01209865053513262,227,0.05281526291298278,808,0.18799441600744532,2575,0.5991158678455095,236,0.05490926012098651,69,0.016053978594695206,3.0,9.5,8.89,10.25,298.12,2.5
2020-07-03,5415,-2412.27,-0.4454792243767313,0.5466703601108033,358,0.06611265004616805,51,0.009418282548476454,268,0.0494921514312096,1009,0.18633425669436748,3356,0.6197599261311173,285,0.05263157894736842,88,0.016251154201292705,3.5,11.25,8.63,12.25,455.74,2.0
2020-07-10,4274,-1885.02,-0.4410435189518016,0.5420215255030416,285,0.06668226485727656,58,0.01357042583060365,285,0.06668226485727656,859,0.20098268600842303,2497,0.584230229293402,230,0.05381375760411792,60,0.014038371548900327,1.5,11.0,5.25,6.0,278.87,3.75
2020-07-17,5873,-2658.87,-0.45272773710199216,0.5490941597139452,363,0.061808275157500425,55,0.009364890175378853,380,0.06470287757534479,1062,0.18082751575004258,3596,0.6122935467393155,315,0.05363528009535161,102,0.017367614507066236,2.5,21.62,8.13,14.25,629.62,1.5
2020-07-24,9461,-4599.46,-0.4861494556600782,0.5568977909311913,467,0.049360532713243845,57,0.006024733114892718,579,0.061198604798647076,1474,0.15579748440968186,6406,0.6770954444561885,352,0.03720536941126731,125,0.013212134023887538,6.5,36.75,8.0,8.25,1282.61,0.5
2020-07-31,9372,-4335.76,-0.4626291079812207,0.5505271020059752,586,0.06252667520273154,72,0.0076824583866837385,511,0.05452411438326931,1665,0.17765685019206146,6022,0.6425522833973538,382,0.040759709773794284,133,0.014191207853179684,1.75,12.0,14.88,10.75,974.99,4.25
2020-08-07,5016,-2304.12,-0.4593540669856459,0.5471551036682616,288,0.05741626794258373,29,0.0057814992025518345,249,0.049641148325358854,786,0.15669856459330145,3308,0.6594896331738437,260,0.051834130781499205,96,0.019138755980861243,3.5,9.0,6.75,9.63,588.24,0.5
2020-08-14,8261,-3816.64,-0.4620070209417746,0.554135092603801,552,0.0668199975789856,62,0.007505144655610701,453,0.05483597627405883,1898,0.22975426703788887,4862,0.5885486018641811,303,0.036678368236291004,130,0.015736593632732113,1.0,12.25,10.13,9.25,985.99,2.25
2020-08-21,4707,-2003.19,-0.4255768005098789,0.5383173996175908,351,0.0745697896749522,58,0.01232207350754196,231,0.049075844486934354,823,0.17484597408115574,2896,0.615253877204164,260,0.05523688124070533,88,0.01869555980454642,3.5,12.0,6.75,10.0,457.62,1.5
2020-08-28,4252,-1856.57,-0.43663452492944493,0.541650987770461,303,0.07126058325493885,48,0.011288805268109126,250,0.05879586077140169,745,0.17521166509877706,2627,0.617826904985889,209,0.049153339604891814,69,0.016227657572906867,3.0,18.88,15.0,13.0,472.12,0.5
2020-09-04,5293,-2055.02,-0.3882524088418666,0.5329132816928018,556,0.10504439826185528,85,0.016058945777441904,335,0.06329113924050633,919,0.17362554317022483,2985,0.5639523899489892,314,0.059323634989608916,99,0.018703948611373512,2.0,21.5,9.13,10.0,351.5,2.5
2020-09-11,3513,-1595.76,-0.4542442356959863,0.5466922857956162,228,0.06490179333902647,35,0.009962994591517222,172,0.04896100199259892,647,0.18417307144890407,2232,0.6353543979504697,166,0.04725306006262454,33,0.009393680614859094,1.0,7.75,4.25,7.62,357.88,0.75
2020-09-18,4024,-1828.22,-0.4543290258449304,0.5435213717693838,238,0.059145129224652086,35,0.008697813121272366,166,0.04125248508946322,656,0.16302186878727634,2663,0.661779324055666,218,0.05417495029821073,48,0.011928429423459244,1.0,5.5,8.0,4.5,358.0,3.25
2020-09-25,3685,-1625.54,-0.441123473541384,0.5437340569877883,247,0.06702849389416554,37,0.010040705563093623,151,0.040976933514246944,645,0.17503392130257803,2358,0.6398914518317503,172,0.04667571234735414,74,0.020081411126187245,1.0,4.75,8.25,3.75,261.88,1.0
2020-10-02,3784,-1573.78,-0.41590380549682876,0.5365856236786469,326,0.08615221987315011,51,0.013477801268498943,145,0.038319238900634246,708,0.18710359408033828,2288,0.6046511627906976,178,0.04704016913319239,88,0.023255813953488372,1.0,3.25,2.75,5.5,381.63,3.0
2020-10-09,2996,-1327.24,-0.4430040053404539,0.5475767690253671,200,0.06675567423230974,37,0.012349799732977304,142,0.04739652870493992,468,0.15620827770360482,1933,0.6451935914552737,176,0.05874499332443257,40,0.01335113484646195,0.5,6.25,6.25,1.5,454.87,1.0
2020-10-16,4218,-1916.29,-0.4543124703651019,0.5404362256993835,234,0.05547652916073969,40,0.00948316737790422,137,0.03247984826932195,778,0.1844476055002371,2772,0.6571834992887624,181,0.0429113323850166,76,0.018018018018018018,1.0,7.0,3.25,2.75,485.47,1.0
2020-10-23,2943,-1296.9,-0.44067278287461775,0.5422358137954468,207,0.07033639143730887,33,0.011213047910295617,106,0.036017669045191984,474,0.16106014271151886,1934,0.6571525654094461,142,0.048250084947332655,47,0.015970098538905877,0.5,4.5,5.25,3.75,242.62,0.25
2020-10-30,2724,-1235.62,-0.45360499265785603,0.5441556534508076,165,0.0605726872246696,15,0.005506607929515419,142,0.052129221732745964,468,0.17180616740088106,1746,0.6409691629955947,145,0.05323054331864904,43,0.0157856093979442,1.5,11.75,5.75,7.38,270.59,0.0
2020-11-06,2236,-946.52,-0.42330948121645795,0.5387030411449016,179,0.08005366726296959,19,0.00849731663685152,122,0.05456171735241502,407,0.18202146690518783,1323,0.5916815742397138,152,0.06797853309481217,34,0.01520572450805009,0.5,12.5,3.0,6.0,175.75,0.5
2020-11-13,3683,-1651.14,-0.44831387455878363,0.547390714091773,264,0.0716806950855281,48,0.0130328536519142,194,0.05267445017648656,489,0.13277219657887593,2491,0.676350800977464,157,0.04262829215313603,40,0.010860711376595167,0.5,10.25,3.75,1.0,639.48,0.0
2020-11-20,2541,-1131.75,-0.44539551357733176,0.547642660369933,175,0.06887052341597796,25,0.009838646202282565,101,0.03974813065722157,359,0.14128295946477765,1713,0.6741440377804014,126,0.049586776859504134,42,0.01652892561983471,0.0,9.63,3.75,1.25,320.62,0.25
2020-11-27,2133,-874.29,-0.409887482419128,0.5316268166901078,155,0.07266760431317393,35,0.016408813877168308,95,0.04453820909517112,402,0.18846694796061886,1262,0.5916549460853259,125,0.05860290670417253,59,0.027660571964369433,0.5,3.75,2.5,5.75,171.25,1.0
2020-12-04,4540,-1960.43,-0.43181277533039647,0.536942731277533,333,0.07334801762114537,50,0.011013215859030838,149,0.03281938325991189,735,0.1618942731277533,2957,0.6513215859030838,256,0.05638766519823789,60,0.013215859030837005,0.0,4.5,4.0,5.25,619.86,1.25
2020-12-11,4896,-2164.82,-0.4421609477124183,0.548045343137255,346,0.07066993464052287,66,0.013480392156862746,287,0.058619281045751634,786,0.16053921568627452,3105,0.6341911764705882,258,0.05269607843137255,48,0.00980392156862745,3.25,10.75,8.75,5.5,664.05,3.5
2020-12-18,5768,-2625.53,-0.45518897364771155,0.5491886269070735,367,0.06362690707350901,58,0.010055478502080445,197,0.03415395284327323,751,0.1302011095700416,4027,0.6981622746185853,243,0.042128987517337034,124,0.021497919556171984,1.5,6.5,6.75,3.0,653.37,6.5
2020-12-25,6655,-3132.6,-0.4707137490608565,0.5555972952667168,408,0.061307287753568744,55,0.008264462809917356,196,0.02945154019534185,918,0.1379413974455297,4734,0.7113448534936139,242,0.03636363636363636,102,0.015326821938392186,2.25,1.0,4.5,1.5,1323.41,7.25
2021-01-01,3905,-1732.79,-0.4437362355953905,0.5431395646606915,289,0.07400768245838668,39,0.00998719590268886,151,0.038668373879641484,545,0.13956466069142126,2680,0.6862996158770807,161,0.0412291933418694,40,0.010243277848911651,1.5,4.0,8.75,4.5,521.12,1.5
2021-01-08,4486,-1958.27,-0.4365292019616585,0.5478332590280873,330,0.07356219349086046,70,0.01560410164957646,243,0.05416852429781543,613,0.13664734730271957,2937,0.654703522068658,233,0.0519393669193045,60,0.013374944271065538,3.25,15.25,8.0,6.5,697.88,0.0
2021-01-15,4398,-1707.27,-0.3881923601637108,0.5224124602091861,378,0.08594815825375171,66,0.015006821282401092,223,0.050704865848112776,774,0.17598908594815826,2522,0.5734424738517508,265,0.06025466120964074,168,0.03819918144611187,5.5,16.25,2.5,4.75,481.12,1.0
2021-01-22,3973,-1732.92,-0.4361741756858797,0.5393833375283161,300,0.07550969041026932,37,0.00931286181726655,158,0.03976843694940851,616,0.15504656430908634,2617,0.6586961993455827,189,0.04757110495846967,55,0.013843443241882709,3.75,8.25,3.75,2.0,340.0,1.75
2021-01-29,4248,-1698.55,-0.3998469868173258,0.5388323917137476,321,0.07556497175141243,140,0.03295668549905838,171,0.04025423728813559,549,0.1292372881355932,2748,0.6468926553672316,234,0.05508474576271186,85,0.020009416195856874,2.75,4.0,2.25,20.12,415.49,0.5
2021-02-05,3884,-1628.64,-0.4193202883625129,0.5489598352214212,306,0.07878475798146241,80,0.02059732234809475,190,0.04891864057672503,433,0.11148300720906282,2576,0.6632337796086509,242,0.06230690010298661,57,0.014675592173017508,2.0,5.75,2.88,31.25,187.25,3.25
2021-02-12,3836,-1681.88,-0.4384462982273202,0.5422497393117831,268,0.06986444212721585,45,0.01173096976016684,157,0.04092805005213764,508,0.132429614181439,2586,0.6741397288842544,219,0.05709071949947862,53,0.013816475495307613,1.5,10.75,7.75,4.5,440.5,0.0
2021-02-19,3921,-1667.28,-0.42521805661820966,0.5405304769191533,281,0.07166539148176486,56,0.01428207090028054,169,0.043101249681203775,642,0.1637337413925019,2453,0.6256057128283601,236,0.060188727365467994,84,0.02142310635042081,7.5,14.25,2.75,6.63,261.74,0.25
2021-02-26,2966,-1265.88,-0.42679703304113287,0.5361834120026973,224,0.07552258934592043,21,0.0070802427511800405,128,0.04315576534052596,410,0.13823331085637222,1941,0.6544167228590695,180,0.060687795010114634,62,0.020903573836817263,2.5,5.75,2.75,4.38,252.99,0.0
2021-03-05,4343,-1958.14,-0.4508726686622151,0.5451991710798987,274,0.06309002993322588,35,0.008058945429426664,202,0.046511627906976744,613,0.14114667280681556,2909,0.6698134929772047,248,0.05710338475708036,62,0.01427584618927009,7.75,15.25,0.5,5.75,611.49,1.5
2021-03-12,3556,-1431.19,-0.4024718785151856,0.5323312710911137,332,0.09336332958380203,55,0.01546681664791901,202,0.05680539932508436,620,0.17435320584926883,2103,0.5913948256467941,194,0.05455568053993251,50,0.0140607424071991,2.0,12.88,14.0,15.5,322.38,0.5
2021-03-19,4496,-1780.66,-0.3960542704626335,0.52918371886121,433,0.09630782918149466,67,0.014902135231316727,208,0.046263345195729534,655,0.14568505338078291,2800,0.6227758007117438,261,0.058051601423487545,72,0.01601423487544484,8.5,17.63,10.0,5.38,586.75,0.0
2021-03-26,3801,-1486.68,-0.3911286503551697,0.5370902394106815,369,0.09707971586424625,72,0.018942383583267563,168,0.04419889502762431,469,0.12338858195211787,2432,0.6398316232570376,239,0.06287818995001315,52,0.013680610365693239,4.5,15.5,6.5,3.25,620.12,1.5
2021-04-02,4221,-1820.75,-0.4313551291163231,0.5335607675906183,302,0.07154702677090737,45,0.010660980810234541,190,0.045013030087656954,639,0.1513859275053305,2766,0.6552949538024165,220,0.05212035062781331,59,0.013977730395640844,6.0,5.0,3.75,6.25,508.62,0.5
2021-04-09,5020,-2285.91,-0.45536055776892426,0.5435019920318725,265,0.052788844621513946,66,0.013147410358565738,156,0.031075697211155377,592,0.11792828685258964,3633,0.7237051792828685,224,0.04462151394422311,83,0.016533864541832668,2.0,5.25,2.75,1.75,557.87,2.5
2021-04-16,3380,-1369.16,-0.4050769230769231,0.5303491124260354,288,0.08520710059171598,50,0.014792899408284023,162,0.04792899408284024,540,0.15976331360946747,2070,0.6124260355029586,214,0.06331360946745562,56,0.016568047337278107,4.25,9.5,6.25,3.5,208.0,0.5
2021-04-23,3320,-1325.89,-0.39936445783132535,0.5249849397590362,273,0.0822289156626506,50,0.015060240963855422,163,0.04909638554216868,445,0.13403614457831325,2112,0.636144578313253,218,0.06566265060240964,59,0.017771084337349398,3.25,6.0,7.88,5.5,447.86,0.5
2021-04-30,4393,-1957.29,-0.4455474618711587,0.5400204871386296,289,0.06578647848850444,40,0.009105394946505805,164,0.0373321192806738,591,0.13453221033462326,3023,0.6881402230821762,195,0.044388800364215796,91,0.020714773503300705,6.25,14.5,6.25,4.25,528.75,1.5
2021-05-07,5888,-2454.1,-0.416796875,0.5460716711956521,542,0.09205163043478261,74,0.012567934782608696,234,0.03974184782608696,806,0.13688858695652173,3851,0.6540421195652174,293,0.04976222826086957,88,0.014945652173913044,14.63,12.75,5.25,8.88,341.49,1.0
2021-05-14,4125,-1761.92,-0.42713212121212124,0.5364484848484848,315,0.07636363636363637,61,0.014787878787878787,185,0.044848484848484846,581,0.14084848484848486,2726,0.6608484848484848,177,0.04290909090909091,80,0.019393939393939394,8.37,11.75,5.0,5.25,204.75,0.25
2021-05-21,3154,-1220.29,-0.3869023462270133,0.5244800253646164,304,0.0963855421686747,51,0.016169942929613188,136,0.04311984781230184,496,0.15726062143310082,1909,0.6052631578947368,189,0.05992390615091947,69,0.02187698161065314,9.75,9.75,4.0,7.75,192.87,0.0
2021-05-28,3547,-1442.89,-0.4067916549196504,0.5308260501832535,285,0.08034959120383423,51,0.014378347899633492,201,0.056667606427967296,510,0.14378347899633492,2187,0.6165773893431068,252,0.07104595432760079,61,0.017197631801522412,14.75,24.25,1.5,8.75,440.37,0.0
2021-06-04,4172,-1868.41,-0.4478451581975072,0.5390604026845638,281,0.06735378715244487,25,0.005992329817833174,164,0.039309683604985615,804,0.19271332694151486,2650,0.6351869606903164,181,0.04338446788111218,66,0.015819750719079578,6.26,8.75,5.25,2.5,327.0,2.0
2021-06-11,3117,-1315.7,-0.4221045877446263,0.5344786653833815,249,0.07988450433108758,31,0.009945460378569138,200,0.06416426050689766,495,0.1588065447545717,1927,0.6182226499839589,181,0.05806865575874238,34,0.010907924286172602,11.75,16.13,2.0,6.0,256.5,1.75
2021-06-18,3470,-1450.17,-0.41791642651296834,0.5343487031700288,268,0.07723342939481267,60,0.01729106628242075,161,0.04639769452449568,534,0.15389048991354468,2203,0.6348703170028819,183,0.05273775216138329,61,0.017579250720461095,6.0,15.5,2.5,10.38,245.5,0.0
2021-06-25,2867,-1113.28,-0.3883083362399721,0.5346703871642833,273,0.0952214858737356,47,0.01639344262295082,152,0.053017091035926056,509,0.17753749564004184,1615,0.5633065922567143,208,0.07254970352284618,63,0.021974189047785142,5.75,13.38,4.75,5.0,169.5,0.5
2021-07-02,1387,-605.51,-0.4365609228550829,0.5428262436914203,94,0.06777217015140591,25,0.01802451333813987,58,0.0418168709444845,239,0.17231434751261715,880,0.6344628695025234,69,0.04974765681326604,21,0.01514059120403749,1.5,5.5,2.0,3.25,90.75,1.0
2021-07-09,1507,-657.26,-0.43613802256138023,0.5363370935633709,89,0.059057730590577305,21,0.013934970139349702,50,0.033178500331785,187,0.12408759124087591,1040,0.6901128069011281,87,0.0577305905773059,33,0.021897810218978103,3.0,3.0,0.5,2.0,113.75,0.5
2021-07-16,2149,-866.76,-0.40333178222429034,0.5283992554676593,187,0.08701721731037693,29,0.013494648673801768,132,0.06142391810144253,337,0.15681712424383434,1291,0.6007445323406235,143,0.0665425779432294,30,0.013959981386691484,9.0,14.13,5.75,6.0,127.5,0.0
2021-07-23,1869,-781.02,-0.4178812199036918,0.5311182450508293,137,0.07330123060460139,27,0.014446227929373997,81,0.04333868378812199,285,0.15248796147672553,1183,0.6329588014981273,120,0.06420545746388442,36,0.019261637239165328,3.0,5.38,2.25,4.13,96.25,1.5
2021-07-30,1965,-812.66,-0.41356743002544527,0.5352010178117049,147,0.07480916030534351,28,0.014249363867684479,125,0.06361323155216285,357,0.18167938931297709,1136,0.5781170483460559,140,0.07124681933842239,32,0.01628498727735369,6.38,11.0,7.25,9.25,122.12,0.0
2021-08-06,2339,-972.92,-0.4159555365540829,0.526532706284737,158,0.0675502351432236,33,0.01410859341598974,131,0.056006840530141086,381,0.1628901239846088,1440,0.6156477126977341,136,0.05814450619923044,60,0.025651988029072252,3.87,15.76,3.0,4.0,93.37,0.0
2021-08-13,2015,-813.11,-0.4035285359801489,0.5258114143920596,176,0.08734491315136476,9,0.004466501240694789,84,0.04168734491315137,355,0.1761786600496278,1211,0.6009925558312655,145,0.07196029776674938,35,0.017369727047146403,4.5,8.87,3.25,1.5,97.12,0.5
2021-08-20,2087,-914.77,-0.4383181600383325,0.5388883564925732,142,0.0680402491614758,17,0.008145663632007666,75,0.035936751317680884,285,0.13655965500718736,1409,0.6751317680881649,120,0.057498802108289414,39,0.018687110685194058,1.25,2.5,3.5,0.75,196.38,1.0
2021-08-27,2075,-843.39,-0.4064530120481928,0.5267662650602409,168,0.08096385542168674,25,0.012048192771084338,107,0.051566265060240965,358,0.1725301204819277,1246,0.6004819277108434,125,0.060240963855421686,46,0.02216867469879518,2.0,6.25,3.25,6.0,149.75,0.5
2021-09-03,2856,-1217.03,-0.4261309523809524,0.5350350140056023,214,0.07492997198879552,29,0.01015406162464986,156,0.0546218487394958,501,0.17542016806722688,1744,0.6106442577030813,176,0.06162464985994398,35,0.012254901960784314,5.75,7.5,2.5,6.25,180.0,2.5
2021-09-10,2471,-1037.5,-0.4198704977741805,0.5362282476730069,198,0.08012950222581951,24,0.00971266693646297,124,0.05018211250505868,400,0.16187778227438285,1538,0.622420072845002,153,0.06191825171995144,34,0.013759611493322542,3.88,5.75,5.5,3.0,189.37,0.5
2021-09-17,2921,-1271.66,-0.43535090722355363,0.5390516946251284,200,0.06846970215679561,27,0.009243409791167409,156,0.05340636768230058,422,0.14447107155083874,1885,0.6453269428277987,172,0.05888394385484423,59,0.02019856213625471,5.75,5.0,1.75,8.5,320.0,0.25
2021-09-24,3412,-1456.55,-0.426890386869871,0.5370222743259085,240,0.07033997655334115,29,0.008499413833528723,208,0.06096131301289566,516,0.15123094958968347,2112,0.6189917936694022,251,0.07356389214536929,55,0.01611957796014068,4.0,11.75,5.25,12.75,233.25,1.5
2021-10-01,2467,-1113.86,-0.4515038508309687,0.5434819618970409,148,0.05999189298743413,19,0.007701661937576003,123,0.04985812728009728,347,0.14065666801783544,1637,0.6635589785164167,148,0.05999189298743413,45,0.018240778273206325,0.5,3.75,2.5,4.0,346.74,0.5
2021-10-08,2533,-1118.78,-0.44168180023687326,0.5386142913541255,140,0.05527043031977892,32,0.012633241215949467,149,0.058823529411764705,443,0.17489143308330043,1561,0.616265298065535,154,0.06079747335175681,54,0.021318594551914725,1.5,12.5,1.75,6.0,247.0,1.25
2021-10-15,1261,-495.77,-0.39315622521808086,0.538588421887391,111,0.0880253766851705,33,0.026169706582077717,67,0.05313243457573354,221,0.17525773195876287,716,0.5678033306899286,78,0.061855670103092786,35,0.02775574940523394,1.88,2.38,1.75,5.0,55.62,0.25
